,Song_title,Word,Count
1440,Believe Be:leave,tojikometa,1
1441,Believe Be:leave,namida,1
1442,Believe Be:leave,kaerarenai,1
1443,Believe Be:leave,like,1
1444,Believe Be:leave,my,2
1445,Believe Be:leave,mom,1
1446,Believe Be:leave,said,1
1447,Believe Be:leave,kaeranai,1
1448,Believe Be:leave,ato,1
1449,Believe Be:leave,todokanai,1
1450,Believe Be:leave,toki,1
1451,Believe Be:leave,ga,3
1452,Believe Be:leave,tomaru,1
1453,Believe Be:leave,aisareta,2
1454,Believe Be:leave,ki,2
1455,Believe Be:leave,shiteta,2
1456,Believe Be:leave,nakute,2
1457,Believe Be:leave,osanasa,2
1458,Believe Be:leave,nuguenakatta,2
1459,Believe Be:leave,biribiri,3
1460,Black Bird,chīsana,2
1461,Black Bird,koro,1
1462,Black Bird,no,11
1463,Black Bird,negai,1
1464,Black Bird,wa,1
1465,Black Bird,dare,4
1466,Black Bird,tame,1
1467,Black Bird,ni,14
1468,Black Bird,dondon,1
1469,Black Bird,ōkiku,1
1470,Black Bird,natta,1
1471,Black Bird,everyone,1
1472,Black Bird,never,1
1473,Black Bird,knows,1
1474,Black Bird,kasanetsuzukesugita,1
1475,Black Bird,uso,1
1476,Black Bird,one,2
1477,Black Bird,finds,2
1478,Black Bird,me,3
1479,Black Bird,wakaranakunaru,1
1480,Black Bird,yo,6
1481,Black Bird,youre,1
1482,Black Bird,a,1
1483,Black Bird,black,2
1484,Black Bird,bird,2
1485,Black Bird,sugu,2
1486,Black Bird,ochite,2
1487,Black Bird,iki,4
1488,Black Bird,sō,4
1489,Black Bird,da,3
1490,Black Bird,marude,1
1491,Black Bird,hitori,1
1492,Black Bird,suteiji,1
1493,Black Bird,makkurayami,2
1494,Black Bird,de,3
1495,Black Bird,koe,3
1496,Black Bird,o,4
1497,Black Bird,karasu,2
1498,Black Bird,i,5
1499,Black Bird,cry,2
1500,Black Bird,kitto,1
1501,Black Bird,sora,2
1502,Black Bird,tobi,2
1503,Black Bird,kata,2
1504,Black Bird,nante,3
1505,Black Bird,mo,4
1506,Black Bird,oshiete,1
1507,Black Bird,kurenakatta,2
1508,Black Bird,massakasama,1
1509,Black Bird,umi,1
1510,Black Bird,soko,1
1511,Black Bird,fall,1
1512,Black Bird,aisareru,1
1513,Black Bird,yō,2
1514,Black Bird,na,3
1515,Black Bird,ka,3
1516,Black Bird,naritakatta,2
1517,Black Bird,dake,2
1518,Black Bird,anata,2
1519,Black Bird,nara,1
1520,Black Bird,yuganda,1
1521,Black Bird,sekai,1
1522,Black Bird,,1
1523,Black Bird,ga,1
1524,Black Bird,donna,1
1525,Black Bird,kirei,1
1526,Black Bird,darō,1
1527,Black Bird,itsu,1
1528,Black Bird,kanau,1
1529,Black Bird,to,1
1530,Black Bird,sagashitsuzukete,1
1531,Black Bird,kita,1
1532,Black Bird,asa,1
1533,Black Bird,tomadoi,1
1534,Black Bird,nagara,1
1535,Black Bird,fui,2
1536,Black Bird,kiete,2
1537,Black Bird,kyū,1
1538,Black Bird,hikaridasu,1
1539,Black Bird,keshiki,1
1540,Black Bird,makka,1
1541,Black Bird,taiyō,1
1542,Black Bird,hane,1
1543,Black Bird,tokasu,1
1544,Black Bird,fly,1
1545,Black Bird,konna,1
1546,Black Bird,nakigoe,1
1547,Black Bird,kizuite,1
1548,Black Bird,makkurokoge,1
1549,Black Bird,mi,1
1550,Black Bird,kogashite,1
1551,Black Bird,walk,1
1552,Black Bird,dakishimeru,1
1553,Black Bird,zutto,1
1647,​bL∞dy f8 -eUC-,behind,2
1648,​bL∞dy f8 -eUC-,your,9
1649,​bL∞dy f8 -eUC-,mask,1
1650,​bL∞dy f8 -eUC-,you,12
1651,​bL∞dy f8 -eUC-,smile,2
1652,​bL∞dy f8 -eUC-,me,6
1653,​bL∞dy f8 -eUC-,with,6
1654,​bL∞dy f8 -eUC-,the,17
1655,​bL∞dy f8 -eUC-,greed,1
1656,​bL∞dy f8 -eUC-,and,3
1657,​bL∞dy f8 -eUC-,frantic,1
1658,​bL∞dy f8 -eUC-,eyes,1
1659,​bL∞dy f8 -eUC-,i,17
1660,​bL∞dy f8 -eUC-,hate,1
1661,​bL∞dy f8 -eUC-,it,11
1662,​bL∞dy f8 -eUC-,but,6
1663,​bL∞dy f8 -eUC-,cant,5
1664,​bL∞dy f8 -eUC-,deny,1
1665,​bL∞dy f8 -eUC-,dont,8
1666,​bL∞dy f8 -eUC-,wanna,4
1667,​bL∞dy f8 -eUC-,be,5
1668,​bL∞dy f8 -eUC-,like,1
1669,​bL∞dy f8 -eUC-,feud,1
1670,​bL∞dy f8 -eUC-,between,1
1671,​bL∞dy f8 -eUC-,us,1
1672,​bL∞dy f8 -eUC-,escalates,1
1673,​bL∞dy f8 -eUC-,deeper,1
1674,​bL∞dy f8 -eUC-,into,1
1675,​bL∞dy f8 -eUC-,tons,1
1676,​bL∞dy f8 -eUC-,of,7
1677,​bL∞dy f8 -eUC-,tragic,1
1678,​bL∞dy f8 -eUC-,wages,1
1679,​bL∞dy f8 -eUC-,stand,1
1680,​bL∞dy f8 -eUC-,never,1
1681,​bL∞dy f8 -eUC-,fight,1
1682,​bL∞dy f8 -eUC-,though,1
1683,​bL∞dy f8 -eUC-,havent,1
1684,​bL∞dy f8 -eUC-,proofed,1
1685,​bL∞dy f8 -eUC-,enough,1
1686,​bL∞dy f8 -eUC-,hypnotized,2
1687,​bL∞dy f8 -eUC-,by,2
1688,​bL∞dy f8 -eUC-,charismata,2
1689,​bL∞dy f8 -eUC-,none,2
1690,​bL∞dy f8 -eUC-,realized,2
1691,​bL∞dy f8 -eUC-,wont,2
1692,​bL∞dy f8 -eUC-,true,2
1693,​bL∞dy f8 -eUC-,know,2
1694,​bL∞dy f8 -eUC-,are,4
1695,​bL∞dy f8 -eUC-,right,2
1696,​bL∞dy f8 -eUC-,if,2
1697,​bL∞dy f8 -eUC-,were,2
1698,​bL∞dy f8 -eUC-,on,3
1699,​bL∞dy f8 -eUC-,side,2
1700,​bL∞dy f8 -eUC-,so,3
1701,​bL∞dy f8 -eUC-,confused,2
1702,​bL∞dy f8 -eUC-,god,2
1703,​bL∞dy f8 -eUC-,what,5
1704,​bL∞dy f8 -eUC-,a,2
1705,​bL∞dy f8 -eUC-,judgement,2
1706,​bL∞dy f8 -eUC-,is,6
1707,​bL∞dy f8 -eUC-,my,9
1708,​bL∞dy f8 -eUC-,punishment,2
1709,​bL∞dy f8 -eUC-,escape,2
1710,​bL∞dy f8 -eUC-,from,3
1711,​bL∞dy f8 -eUC-,sole,2
1712,​bL∞dy f8 -eUC-,bloody,2
1713,​bL∞dy f8 -eUC-,fate,2
1714,​bL∞dy f8 -eUC-,where,2
1715,​bL∞dy f8 -eUC-,fragment,2
1716,​bL∞dy f8 -eUC-,lost,2
1717,​bL∞dy f8 -eUC-,moment,2
1718,​bL∞dy f8 -eUC-,need,2
1719,​bL∞dy f8 -eUC-,to,12
1720,​bL∞dy f8 -eUC-,look,2
1721,​bL∞dy f8 -eUC-,back,5
1722,​bL∞dy f8 -eUC-,wed,2
1723,​bL∞dy f8 -eUC-,done,2
1724,​bL∞dy f8 -eUC-,they,2
1725,​bL∞dy f8 -eUC-,still,2
1726,​bL∞dy f8 -eUC-,crying,2
1727,​bL∞dy f8 -eUC-,who,2
1728,​bL∞dy f8 -eUC-,can,2
1729,​bL∞dy f8 -eUC-,hold,2
1730,​bL∞dy f8 -eUC-,this,2
1731,​bL∞dy f8 -eUC-,war,2
1732,​bL∞dy f8 -eUC-,slaughter,2
1733,​bL∞dy f8 -eUC-,aint,2
1734,​bL∞dy f8 -eUC-,no,3
1735,​bL∞dy f8 -eUC-,one,2
1736,​bL∞dy f8 -eUC-,gotta,3
1737,​bL∞dy f8 -eUC-,refuse,2
1738,​bL∞dy f8 -eUC-,doesnt,2
1739,​bL∞dy f8 -eUC-,really,2
1740,​bL∞dy f8 -eUC-,matter,2
1741,​bL∞dy f8 -eUC-,betray,2
1742,​bL∞dy f8 -eUC-,myself,2
1743,​bL∞dy f8 -eUC-,save,2
1744,​bL∞dy f8 -eUC-,others,2
1745,​bL∞dy f8 -eUC-,soul,2
1746,​bL∞dy f8 -eUC-,although,2
1747,​bL∞dy f8 -eUC-,get,2
1748,​bL∞dy f8 -eUC-,out,7
1749,​bL∞dy f8 -eUC-,here,2
1750,​bL∞dy f8 -eUC-,we,13
1751,​bL∞dy f8 -eUC-,will,12
1752,​bL∞dy f8 -eUC-,keep,12
1753,​bL∞dy f8 -eUC-,running,6
1754,​bL∞dy f8 -eUC-,replay,4
1755,​bL∞dy f8 -eUC-,oneway,4
1756,​bL∞dy f8 -eUC-,freedom,4
1757,​bL∞dy f8 -eUC-,rolling,6
1758,​bL∞dy f8 -eUC-,dark,2
1759,​bL∞dy f8 -eUC-,something,1
1760,​bL∞dy f8 -eUC-,has,1
1761,​bL∞dy f8 -eUC-,ruled,1
1762,​bL∞dy f8 -eUC-,words,1
1763,​bL∞dy f8 -eUC-,deeds,1
1764,​bL∞dy f8 -eUC-,found,1
1765,​bL∞dy f8 -eUC-,couldnt,1
1766,​bL∞dy f8 -eUC-,prove,1
1767,​bL∞dy f8 -eUC-,feel,1
1768,​bL∞dy f8 -eUC-,for,2
1769,​bL∞dy f8 -eUC-,clearly,1
1770,​bL∞dy f8 -eUC-,missed,1
1771,​bL∞dy f8 -eUC-,furthermore,1
1772,​bL∞dy f8 -eUC-,well,1
1773,​bL∞dy f8 -eUC-,repeat,1
1774,​bL∞dy f8 -eUC-,same,1
1775,​bL∞dy f8 -eUC-,guilt,1
1776,​bL∞dy f8 -eUC-,sick,1
1777,​bL∞dy f8 -eUC-,creeds,1
1778,​bL∞dy f8 -eUC-,avoid,1
1779,​bL∞dy f8 -eUC-,ill,1
1780,​bL∞dy f8 -eUC-,try,1
1781,​bL∞dy f8 -eUC-,fix,1
1782,​bL∞dy f8 -eUC-,weve,1
1783,​bL∞dy f8 -eUC-,turn,1
1784,​bL∞dy f8 -eUC-,tide,1
1785,​bL∞dy f8 -eUC-,more,1
1786,​bL∞dy f8 -eUC-,pain,1
1787,​bL∞dy f8 -eUC-,remained,1
1788,​bL∞dy f8 -eUC-,regret,1
1789,​bL∞dy f8 -eUC-,stains,1
1790,​bL∞dy f8 -eUC-,wash,1
1791,​bL∞dy f8 -eUC-,all,1
1792,​bL∞dy f8 -eUC-,them,1
1793,​bL∞dy f8 -eUC-,off,3
1794,​bL∞dy f8 -eUC-,forget,1
1795,​bL∞dy f8 -eUC-,damn,1
1796,​bL∞dy f8 -eUC-,conflicts,1
1797,​bL∞dy f8 -eUC-,let,2
1798,​bL∞dy f8 -eUC-,nuts,2
1799,​bL∞dy f8 -eUC-,cause,2
1800,​bL∞dy f8 -eUC-,surrender,2
1801,​bL∞dy f8 -eUC-,why,4
1802,​bL∞dy f8 -eUC-,sell,2
1803,​bL∞dy f8 -eUC-,take,1
1804,​bL∞dy f8 -eUC-,almost,1
1805,​bL∞dy f8 -eUC-,lose,1
1806,​bL∞dy f8 -eUC-,im,1
1807,​bL∞dy f8 -eUC-,living,1
1808,​bL∞dy f8 -eUC-,knock,1
1809,​bL∞dy f8 -eUC-,floor,1
1810,​bL∞dy f8 -eUC-,spit,1
1811,​bL∞dy f8 -eUC-,anger,1
1812,​bL∞dy f8 -eUC-,hatred,1
1813,​bL∞dy f8 -eUC-,beat,1
1816,Blind to you,to,7
1817,Blind to you,you,16
1820,Blind to you,its,5
1821,Blind to you,too,3
1822,Blind to you,late,3
1823,Blind to you,say,2
1824,Blind to you,how,2
1825,Blind to you,i,9
1826,Blind to you,feel,2
1827,Blind to you,now,2
1828,Blind to you,miss,2
1829,Blind to you,your,2
1830,Blind to you,all,2
1832,Blind to you,cause,2
1833,Blind to you,im,2
1834,Blind to you,blind,2
1835,Blind to you,just,2
1836,Blind to you,cry,2
1837,Blind to you,for,2
1841,Blind to you,still,3
1842,Blind to you,stay,3
1843,Blind to you,in,3
1844,Blind to you,my,4
1845,Blind to you,heart,3
1846,Blind to you,know,2
1847,Blind to you,over,2
1848,Blind to you,never,2
1849,Blind to you,belong,2
1850,Blind to you,me,2
1853,Blind to you,no,1
1854,Blind to you,ones,1
1855,Blind to you,ever,1
1856,Blind to you,known,1
1859,Blind to you,could,1
1860,Blind to you,be,1
1861,Blind to you,proof,1
1862,Blind to you,promise,1
1863,Blind to you,the,1
1864,Blind to you,moon,1
1868,Brave Shine,hidari,1
1869,Brave Shine,te,4
1870,Brave Shine,ni,6
1871,Brave Shine,kakushita,1
1872,Brave Shine,negai,2
1873,Brave Shine,wa,5
1874,Brave Shine,no,11
1875,Brave Shine,mama,2
1876,Brave Shine,de,1
1877,Brave Shine,samenai,1
1878,Brave Shine,yume,2
1879,Brave Shine,miteta,2
1880,Brave Shine,migi,1
1881,Brave Shine,kara,1
1882,Brave Shine,kioku,1
1883,Brave Shine,daremo,1
1884,Brave Shine,shiranai,2
1885,Brave Shine,sekai,1
1886,Brave Shine,hate,2
1887,Brave Shine,yamanai,1
1888,Brave Shine,ame,1
1889,Brave Shine,utarete,1
1890,Brave Shine,ita,1
1891,Brave Shine,mamoritai,2
1892,Brave Shine,mono,3
1893,Brave Shine,wo,18
1894,Brave Shine,mamoreru,2
1895,Brave Shine,tsuyosa,1
1896,Brave Shine,sore,1
1897,Brave Shine,shinjirarenaku,2
1898,Brave Shine,naru,2
1899,Brave Shine,yowasa,2
1900,Brave Shine,subete,2
1901,Brave Shine,ukeirete,2
1902,Brave Shine,ashita,2
1903,Brave Shine,sagasu,2
1904,Brave Shine,brave,4
1905,Brave Shine,shine,4
1906,Brave Shine,nobaseba,2
1907,Brave Shine,mada,2
1908,Brave Shine,stay,2
1909,Brave Shine,the,2
1910,Brave Shine,night,2
1911,Brave Shine,kizu,2
1912,Brave Shine,darake,2
1913,Brave Shine,yo,3
1914,Brave Shine,you,2
1915,Brave Shine,save,2
1916,Brave Shine,my,3
1917,Brave Shine,life,2
1918,Brave Shine,kazashita,1
1919,Brave Shine,yaiba,1
1920,Brave Shine,saki,1
1921,Brave Shine,omoi,1
1922,Brave Shine,kasaneta,2
1923,Brave Shine,inori,2
1924,Brave Shine,toki,2
1925,Brave Shine,koete,2
1926,Brave Shine,your,1
1927,Brave Shine,hikaru,1
1928,Brave Shine,koto,1
1929,Brave Shine,wasureta,1
1930,Brave Shine,aoi,1
1931,Brave Shine,hoshi,1
1932,Brave Shine,ga,2
1933,Brave Shine,nokoshiteku,1
1934,Brave Shine,kienai,1
1935,Brave Shine,kage,1
1936,Brave Shine,surechigau,1
1937,Brave Shine,aka,1
1938,Brave Shine,kidou,1
1939,Brave Shine,nanimo,2
1940,Brave Shine,kodomo,1
1941,Brave Shine,akenai,1
1942,Brave Shine,yoru,1
1943,Brave Shine,samayotteta,1
1944,Brave Shine,nakusenai,1
1945,Brave Shine,nakushita,1
1946,Brave Shine,morosa,1
1947,Brave Shine,tatenaku,1
1948,Brave Shine,natte,1
1949,Brave Shine,mo,1
1950,Brave Shine,sadame,1
1951,Brave Shine,susumu,1
1952,Brave Shine,break,1
1953,Brave Shine,down,1
1954,Brave Shine,kuzure,1
1955,Brave Shine,ochite,1
1956,Brave Shine,yuku,1
1957,Brave Shine,seiza,1
1958,Brave Shine,kizutsukeau,1
1959,Brave Shine,youre,1
1960,Brave Shine,breaking,1
1961,Brave Shine,dawn,1
1962,Brave Shine,kawashita,1
1963,Brave Shine,kotoba,1
1964,Brave Shine,naka,1
1965,Brave Shine,hitori,1
1966,Brave Shine,sasaeta,1
1967,Brave Shine,tashika,1
1968,Brave Shine,na,1
1969,Brave Shine,soete,1
1970,Brave Shine,nara,1
1971,Brave Shine,yoake,1
1972,Brave Shine,tomosu,1
1973,Brave Shine,namida,1
1974,Brave Shine,hikari,1
1975,Brave Shine,mitsuketa,1
2198,​broKen NIGHT,nagareru,1
2199,​broKen NIGHT,hikari,5
2200,​broKen NIGHT,o,14
2201,​broKen NIGHT,tada,1
2202,​broKen NIGHT,kasaneru,1
2203,​broKen NIGHT,yubi,1
2204,​broKen NIGHT,motometa,2
2205,​broKen NIGHT,koe,2
2206,​broKen NIGHT,wa,3
2207,​broKen NIGHT,tozasareta,1
2208,​broKen NIGHT,niwa,1
2209,​broKen NIGHT,no,7
2210,​broKen NIGHT,naka,2
2211,​broKen NIGHT,munashiku,1
2212,​broKen NIGHT,hibiku,1
2213,​broKen NIGHT,mitasareta,1
2214,​broKen NIGHT,akatsuki,1
2215,​broKen NIGHT,to,4
2216,​broKen NIGHT,yami,1
2217,​broKen NIGHT,madoromi,1
2218,​broKen NIGHT,toki,2
2219,​broKen NIGHT,yurutarenai,1
2220,​broKen NIGHT,yakusoku,1
2221,​broKen NIGHT,kazarareta,1
2222,​broKen NIGHT,kioku,2
2223,​broKen NIGHT,owari,1
2224,​broKen NIGHT,toikakeru,1
2225,​broKen NIGHT,kasaneta,2
2226,​broKen NIGHT,itoshii,4
2227,​broKen NIGHT,tsumi,2
2228,​broKen NIGHT,yasashii,4
2229,​broKen NIGHT,uso,2
2230,​broKen NIGHT,nemurenu,2
2231,​broKen NIGHT,kanashimi,2
2232,​broKen NIGHT,inori,2
2233,​broKen NIGHT,tsubuyaku,2
2234,​broKen NIGHT,tsubasa,2
2235,​broKen NIGHT,ubawareta,2
2236,​broKen NIGHT,yume,2
2237,​broKen NIGHT,ni,3
2238,​broKen NIGHT,wazuka,2
2239,​broKen NIGHT,demo,2
2240,​broKen NIGHT,utsuro,1
2241,​broKen NIGHT,na,1
2242,​broKen NIGHT,mirai,1
2243,​broKen NIGHT,t,1
2244,​broKen NIGHT,ada,1
2245,​broKen NIGHT,fuhen,1
2246,​broKen NIGHT,ai,1
2247,​broKen NIGHT,ga,2
2248,​broKen NIGHT,nokosareta,1
2249,​broKen NIGHT,ukande,1
2250,​broKen NIGHT,kieru,1
2251,​broKen NIGHT,itsu,1
2252,​broKen NIGHT,made,1
2253,​broKen NIGHT,tsudukundarou,1
2254,​broKen NIGHT,rasen,1
2255,​broKen NIGHT,you,1
2256,​broKen NIGHT,sakasama,1
2257,​broKen NIGHT,tsuki,4
2258,​broKen NIGHT,tashika,1
2259,​broKen NIGHT,nanowa,1
2260,​broKen NIGHT,ima,1
2261,​broKen NIGHT,dake,1
2262,​broKen NIGHT,hibiwareta,1
2263,​broKen NIGHT,kono,1
2264,​broKen NIGHT,me,1
2265,​broKen NIGHT,de,1
2266,​broKen NIGHT,oikakeru,1
2267,​broKen NIGHT,nakushita,2
2268,​broKen NIGHT,ame,2
2269,​broKen NIGHT,nemureru,2
2270,​broKen NIGHT,sasayaki,2
2271,​broKen NIGHT,tobitatsu,2
2272,​broKen NIGHT,koto,2
2273,​broKen NIGHT,wasureta,2
2274,​broKen NIGHT,toritachi,2
2275,​broKen NIGHT,utau,2
2276,​broKen NIGHT,hakanasa,2
2277,​broKen NIGHT,itami,2
2278,​broKen NIGHT,minamo,1
2279,​broKen NIGHT,i,1
2280,​broKen NIGHT,utsuru,1
2281,​broKen NIGHT,sae,1
2282,​broKen NIGHT,mada,1
2283,​broKen NIGHT,fukaku,1
2284,​broKen NIGHT,shizumu,1
2285,​broKen NIGHT,kurutta,1
2286,​broKen NIGHT,kowareta,1
2287,​broKen NIGHT,yoru,1
2288,​broKen NIGHT,oto,1
2289,​broKen NIGHT,naku,1
2290,​broKen NIGHT,kurayami,1
2291,​broKen NIGHT,kanaderu,1
2578,Chiisana Hoshi no Melody (小さな星のメロディー),hitori,1
2579,Chiisana Hoshi no Melody (小さな星のメロディー),hoshi,5
2580,Chiisana Hoshi no Melody (小さな星のメロディー),ni,8
2581,Chiisana Hoshi no Melody (小さな星のメロディー),mai,1
2582,Chiisana Hoshi no Melody (小さな星のメロディー),orite,1
2583,Chiisana Hoshi no Melody (小さな星のメロディー),sabaku,1
2584,Chiisana Hoshi no Melody (小さな星のメロディー),no,11
2585,Chiisana Hoshi no Melody (小さな星のメロディー),naka,2
2586,Chiisana Hoshi no Melody (小さな星のメロディー),mitsuke,2
2587,Chiisana Hoshi no Melody (小さな星のメロディー),dashita,2
2588,Chiisana Hoshi no Melody (小さな星のメロディー),boku,2
2589,Chiisana Hoshi no Melody (小さな星のメロディー),te,1
2590,Chiisana Hoshi no Melody (小さな星のメロディー),fureta,1
2591,Chiisana Hoshi no Melody (小さな星のメロディー),sono,1
2592,Chiisana Hoshi no Melody (小さな星のメロディー),hana,3
2593,Chiisana Hoshi no Melody (小さな星のメロディー),chiisaku,1
2594,Chiisana Hoshi no Melody (小さな星のメロディー),furueteta,1
2595,Chiisana Hoshi no Melody (小さな星のメロディー),kono,2
2596,Chiisana Hoshi no Melody (小さな星のメロディー),ai,10
2597,Chiisana Hoshi no Melody (小さな星のメロディー),plus,6
2598,Chiisana Hoshi no Melody (小さな星のメロディー),you,3
2599,Chiisana Hoshi no Melody (小さな星のメロディー),i,3
2600,Chiisana Hoshi no Melody (小さな星のメロディー),ikooru,3
2601,Chiisana Hoshi no Melody (小さな星のメロディー),wa,4
2602,Chiisana Hoshi no Melody (小さな星のメロディー),nani,2
2603,Chiisana Hoshi no Melody (小さな星のメロディー),koe,1
2604,Chiisana Hoshi no Melody (小さな星のメロディー),ga,7
2605,Chiisana Hoshi no Melody (小さな星のメロディー),kikoeru,1
2606,Chiisana Hoshi no Melody (小さな星のメロディー),kana,6
2607,Chiisana Hoshi no Melody (小さな星のメロディー),sukoshi,2
2608,Chiisana Hoshi no Melody (小さな星のメロディー),tooku,6
2609,Chiisana Hoshi no Melody (小さな星のメロディー),iru,2
2610,Chiisana Hoshi no Melody (小さな星のメロディー),sora,2
2611,Chiisana Hoshi no Melody (小さな星のメロディー),kazatta,1
2612,Chiisana Hoshi no Melody (小さな星のメロディー),wo,5
2613,Chiisana Hoshi no Melody (小さな星のメロディー),mite,1
2614,Chiisana Hoshi no Melody (小さな星のメロディー),futari,1
2615,Chiisana Hoshi no Melody (小さな星のメロディー),waraiaeru,3
2616,Chiisana Hoshi no Melody (小さな星のメロディー),yo,5
2617,Chiisana Hoshi no Melody (小さな星のメロディー),todoke,6
2618,Chiisana Hoshi no Melody (小さな星のメロディー),mada,4
2619,Chiisana Hoshi no Melody (小さな星のメロディー),saki,2
2620,Chiisana Hoshi no Melody (小さな星のメロディー),e,9
2621,Chiisana Hoshi no Melody (小さな星のメロディー),motto,4
2622,Chiisana Hoshi no Melody (小さな星のメロディー),hibiki,2
2623,Chiisana Hoshi no Melody (小さな星のメロディー),watatte,2
2624,Chiisana Hoshi no Melody (小さな星のメロディー),chiisana,5
2625,Chiisana Hoshi no Melody (小さな星のメロディー),ookina,2
2626,Chiisana Hoshi no Melody (小さな星のメロディー),anata,4
2627,Chiisana Hoshi no Melody (小さな星のメロディー),koro,1
2628,Chiisana Hoshi no Melody (小さな星のメロディー),yondeita,1
2629,Chiisana Hoshi no Melody (小さな星のメロディー),hon,1
2630,Chiisana Hoshi no Melody (小さな星のメロディー),poketto,1
2631,Chiisana Hoshi no Melody (小さな星のメロディー),ireta,1
2632,Chiisana Hoshi no Melody (小さな星のメロディー),himitsu,1
2633,Chiisana Hoshi no Melody (小さな星のメロディー),itsuka,1
2634,Chiisana Hoshi no Melody (小さな星のメロディー),misetakute,1
2635,Chiisana Hoshi no Melody (小さな星のメロディー),mo,2
2636,Chiisana Hoshi no Melody (小さな星のメロディー),suki,2
2637,Chiisana Hoshi no Melody (小さな星のメロディー),na,2
2638,Chiisana Hoshi no Melody (小さな星のメロディー),sodateru,1
2639,Chiisana Hoshi no Melody (小さな星のメロディー),kara,2
2640,Chiisana Hoshi no Melody (小さな星のメロディー),uta,3
2641,Chiisana Hoshi no Melody (小さな星のメロディー),oboeteta,1
2642,Chiisana Hoshi no Melody (小さな星のメロディー),kusa,1
2643,Chiisana Hoshi no Melody (小さな星のメロディー),kanmuri,1
2644,Chiisana Hoshi no Melody (小さな星のメロディー),tsukuttara,1
2645,Chiisana Hoshi no Melody (小さな星のメロディー),kitto,1
2646,Chiisana Hoshi no Melody (小さな星のメロディー),de,3
2647,Chiisana Hoshi no Melody (小さな星のメロディー),oto,2
2648,Chiisana Hoshi no Melody (小さな星のメロディー),narashite,2
2649,Chiisana Hoshi no Melody (小さな星のメロディー),koi,2
2650,Chiisana Hoshi no Melody (小さな星のメロディー),kanadeta,2
2651,Chiisana Hoshi no Melody (小さな星のメロディー),yozora,2
2652,Chiisana Hoshi no Melody (小さな星のメロディー),hibike,2
2653,Chiisana Hoshi no Melody (小さな星のメロディー),onaji,2
2654,Chiisana Hoshi no Melody (小さな星のメロディー),miteiru,1
2655,Chiisana Hoshi no Melody (小さな星のメロディー),kimochi,1
2656,Chiisana Hoshi no Melody (小さな星のメロディー),iraretara,1
2657,Chiisana Hoshi no Melody (小さな星のメロディー),zutto,1
2658,Chiisana Hoshi no Melody (小さな星のメロディー),ne,1
2659,Chouchou Musubi (蝶々結び),katappo,3
2660,Chouchou Musubi (蝶々結び),de,8
2661,Chouchou Musubi (蝶々結び),maru,2
2662,Chouchou Musubi (蝶々結び),wo,8
2663,Chouchou Musubi (蝶々結び),tsukutte,1
2664,Chouchou Musubi (蝶々結び),shikkari,1
2665,Chouchou Musubi (蝶々結び),mottete,1
2666,Chouchou Musubi (蝶々結び),mou,1
2667,Chouchou Musubi (蝶々結び),sono,1
2668,Chouchou Musubi (蝶々結び),no,8
2669,Chouchou Musubi (蝶々結び),ushiro,1
2670,Chouchou Musubi (蝶々結び),gurutto,1
2671,Chouchou Musubi (蝶々結び),mawatte,1
2672,Chouchou Musubi (蝶々結び),aida,1
2673,Chouchou Musubi (蝶々結び),ni,17
2674,Chouchou Musubi (蝶々結び),dekita,1
2675,Chouchou Musubi (蝶々結び),pokke,1
2676,Chouchou Musubi (蝶々結び),haitte,1
2677,Chouchou Musubi (蝶々結び),dete,1
2678,Chouchou Musubi (蝶々結び),kuru,1
2679,Chouchou Musubi (蝶々結び),mattete,1
2680,Chouchou Musubi (蝶々結び),detekita,1
2681,Chouchou Musubi (蝶々結び),tokoro,1
2682,Chouchou Musubi (蝶々結び),mukae,1
2683,Chouchou Musubi (蝶々結び),kite,1
2684,Chouchou Musubi (蝶々結び),seno,2
2685,Chouchou Musubi (蝶々結び),hippatte,2
2686,Chouchou Musubi (蝶々結び),hajime,1
2687,Chouchou Musubi (蝶々結び),wa,11
2688,Chouchou Musubi (蝶々結び),nantomo,1
2689,Chouchou Musubi (蝶々結び),nasakenai,1
2690,Chouchou Musubi (蝶々結び),katachi,1
2691,Chouchou Musubi (蝶々結び),da,1
2692,Chouchou Musubi (蝶々結び),toshite,1
2693,Chouchou Musubi (蝶々結び),mo,6
2694,Chouchou Musubi (蝶々結び),onaji,2
2695,Chouchou Musubi (蝶々結び),dake,1
2696,Chouchou Musubi (蝶々結び),chikara,4
2697,Chouchou Musubi (蝶々結び),komete,2
2698,Chouchou Musubi (蝶々結び),hane,3
2699,Chouchou Musubi (蝶々結び),ookiku,4
2700,Chouchou Musubi (蝶々結び),musubime,2
2701,Chouchou Musubi (蝶々結び),kataku,2
2702,Chouchou Musubi (蝶々結び),naru,2
2703,Chouchou Musubi (蝶々結び),youni,6
2704,Chouchou Musubi (蝶々結び),kitsuku,2
2705,Chouchou Musubi (蝶々結び),musundeitehoshii,1
2706,Chouchou Musubi (蝶々結び),ude,1
2707,Chouchou Musubi (蝶々結び),koko,2
2708,Chouchou Musubi (蝶々結び),omoide,2
2709,Chouchou Musubi (蝶々結び),tooku,2
2710,Chouchou Musubi (蝶々結び),oitoitehoshii,1
2711,Chouchou Musubi (蝶々結び),hoshii,2
2712,Chouchou Musubi (蝶々結び),demo,2
2713,Chouchou Musubi (蝶々結び),hippacchaeba,1
